
Date,Squad,Name,Level,XP,JoinTime,PingTime,Banned,Coins,KillsELO,GamesELO,Number_of_Jumps,Zombie_Deaths,Zombie_Kills,Zombie_Wins,Time,Time_Alive_Count,Time_Alive_Longest,Time_Alive,Zombie_Time_Alive_Count,Zombie_Time_Alive,BGM,DamageDealt_p52,DamageDealt_p53,DamageDealt_p54,DamageDealt_p55,DamageDealt_p56,DamageDealt_p57,DamageDealt_p58,DamageDealt_p59,DamageDealt_p60,AR,AK,Pistol,HR,RPG,Shotgun,SR,SMG,Homing,Grenade,HeliMinigun,TankMinigun,Knife,Revolver,Minigun,GL,DamageDealt_p82,DamageDealt_p83,DamageDealt_p84,DamageDealt_p85,DamageDealt_p86,DamageDealt_p87,Fists,VSS,Fifty,MGTurret,XBow,SCAR,TacShotty,VEK,DamageDealt_p96,DamageDealt_p97,LMG,DamageDealt_p101,DamageDealt_p104,DamageDealt_p105,DamageDealt_p110,LaserMine,DamageDealt_p112,Losses_m00,Losses_m10,Losses_m09,Losses_m08,Losses_m07
19082024,CAESAR,Silent Killer.......,227,5339320,1703291899,5238500,False,54,1606.43,1345.78,195676,0,0,0,1723214585,22400,1047.05,947875.17453999,0,0,182680.99439,5585.0634,869.22932,506.8659,4921.313,170,65.17508,2475,8.5,2482.8888,141827.27087,314388.212839,5442.1094,12584.9878,21098.2743,4234.18901,1845443.322,153541.2609,12015.8289,174172.0891845,6.27987,202.57184,3125,21867.22363,1891.5572,129.317,714.8291,31641.8107,5042.3274,1753.0419,39658.9241,4480.272,1230,11305.653,158625,93.9019,126375,4883.66435,2387.76205,18409.58289,20154.55188,27497.6645,2524.62,29875,477171.173269,52125,1150.8255631,15838.5729,19412.9906962,1044,52,0,32,17
19082024,CAESAR,PleaseChangeNick,37,580840,1604592354,376113,False,30,1515.86,1434.89,46407,0,0,0,1694701671,2472,888.554,329196.3169347,0,0,36595.2079,5111.098,1878.3018,1862.6773,1655.0779,34,266.61598,3022.217,145.77419,1171.0433,95795.10865,14087.931129,4299.7229,1657.5881,227.3372,113.5732,15830,2574.8742,1800,5079.5169,34.23588,1861.73687,1250,1652.566,10194.4656,277.738,430.4734,76.9026,0,0,0,0,210,829.9855,2475,433.0021,375,47017.67138,768.96933,2942.94156,0,0,441.9,0,0,593.75,0,1221.422,294.6109,116,11,2,2,0
19082024,CAESAR,Mr._incredible,92,1951065,1673141143,1217297,False,341,1655.44,1478.61,68968,0,0,0,1719585403,6713,783.173,351015.384505,0,0,101319.7327,2155.741,1273.7363,205.2471,2495.273,544,60.55686,1650,99.6037,312.5,26499.39018,55969.7207,806.5924,1484.3619,1944.541,998.22133,593279.331,90132.76144,0,85340.43787,140.518,644.89457,12125,3740.05395,408.5,633.0923,0,41.0834,0,0,0,0,0,41999.6149,17220,18.0561,50250,14581.56695,197.4936,72276.886318,1670.13086,1602.322,1216.6211,625,236,40912.5,0,18794.552797,1833.03867,385,45,1,8,7
19082024,CAESAR,HackerzzXDD,39,631045,1654505305,1027202,False,52,1409.74,1527.2,32393,0,0,0,1700988407,2859,846.308,211226.07369,0,0,21068.29767,6961.781,119,0,9205.6022,263.5,6.71914,4125,119,0,7248.96959,4958.13769,889.6076,755.25,764.4767,1156.2743,8410,8470.5703,1575,6455.33632,7.65294,1221.07779,500,2746.04511,2130.76107,0,58.3184,0,0,197.691,0,0,810,957.4609,0,0,15000,34229.732468,924.40738,55626.881088,0,171.8657,1017.2633,750,0,16547.5,4.76324,30953.9693,350.3956,119,8,0,5,1
19082024,CAESAR,Downfall,65,1282385,1664053523,366311,False,280,1672.84,1996.92,63610,0,0,0,1691793574,4263,779.108,303084.365847,0,0,79417.25472,7975,1025.71706,354.2693,9611.6917,688.5,57.80927,10123.301,384.3524,305.1568,47518.66605,58717.489599,1825.3014,9471.63714,71869.0092,736.7756,471673.5655,18168.6546,35155.4072,38652.43314,432.23,1854.3125,875,16111.21469,3397.44189,416.4136,1179.91809,14815.3838,3174.0024,1796.9129,10870.7437,1365.3895,150,2466.5287,153075,0,46875,43343.444933,143.5136,15478.942756,40373.046767,1841.6886,1700.8888,10500,0,50446.5826,210.514814,14732.88541,3714.9509442,289,30,3,7,4
19082024,CAESAR,Sonnynenko,138,3115970,1644926557,425909,False,4180,1784.59,2134.48,65035,0,0,0,1697204846,4572,902.257,437783.37235,0,0,216121.9698,15977.7037,10772.83404,865.7725,21980.3155,4381.8594,80.58116,4975.448,1907.62217,63.7909,14197.97888,323845.474097,19375.6608,28056.6559,1117.7445,708.2473,950589.846,6896.4213,300,91640.345176,0,3828.74299,20875,10066.7399,487.5,118.3945,60,200,0,0,750,48.2507,990,3283.87546,9600,665.6642,4125,6319.30057,1383.2536,46524.91141,180,0,1893.6372,375,0,200,0,38476.3049,0,227,16,1,5,6
19082024,CAESAR,BOSKI,35,545815,1642056263,202877,False,251,1549.81,1748.5,19394,0,0,0,1686237869,1557,878.883,143325.2934,0,0,43403.86216,3397.1454,731.43005,126.9278,8979.3648,858.5,91.6779,5225,59.5,1749.8451,6588.60411,17701.76421,1414.5164,2504.9477,35721.7007,947.7564,32560,22983.91084,29519.593,12846.7309342,26.15402,1392.16326,1250,414.1128,1174.95516,1742.9352,210.238,1199.0613,22.2,154.5349,2487.936,0,300,6462.546,2070,218.59322,15750,15687.7271,3224.90958,6411.164364,421.083,2874.359,1170.7964,250,0,6720,20.163887,1721.668,43.667908,65,3,0,0,0
19082024,CAESAR,The Termator,40,665270,1649793807,921554,False,3,1464.99,1563.55,30450,0,0,0,1680633677,4146,947.706,312988.72098,0,0,63271.1771,25549.4843,5221.04684,3831.16379,16687.048,2269.5,199.54428,23155.6918,1483.9987,9268.0652,88725.836524,36713.15504,1793.0985,15931.12323,21263.5954,1109.2647,77460,4163.245,61638.3404,11677.25116,873.34938,1914.39231,3125,2538.79413,1528.48614,465.4455,193.6841,3657.6754,59.2,136.9545,1625,0,600,1749.6224,1080,645.1321,5250,11588.13228,562.80956,1222.3826,2423.1725,620.0178,5805.73345,0,0,1062.5,20.82742,6694.9585,47.9531,247,25,6,7,8
19082024,CAESAR,Commander Fox,56,1064125,1672763732,347514,False,670,1606.88,1760.52,29655,0,0,0,1679313484,4581,903.296,270744.48894,0,0,19866.12642,20223.258,2520.0882,6465.5548,15117.3623,2452.1471,334.00359,13215.803,2085.8567,9012.147,116723.132477,11266.81441,3552.7139,1812.1539,27662.5141,1046.427,177430,58760.8721,7275,22165.47737,927.92592,3768.25923,625,834.375,1864.20562,3516.3771,487.0637,3943.0671,888.5099,1474.5693,4250,773.7849,120,12.4,7020,91.4472,81000,40689.489556,317.1705,2728.58821,0,3994.3352,2857.7484,1750,0,71685,54.825765,416.433,7648.3499212,283,31,4,10,7
19082024,CAESAR,OldMan,95,2045845,1671435975,409924,False,3154,1595.17,1531.32,81807,0,0,0,1702770636,6410,881.49,643143.1134,0,0,136275.9107,46804.255,6644.92605,2347.3458,52480.9542,2859.3067,262.04853,34362.5077,563.8353,4002.2578,46076.31996,31437.09581,1351.3964,2097.9367,75290.092,792.1513,345688.594,225137.39178,145392.7381,192436.96012,321.91977,5518.5109,1375,1703.375,375.50536,4878.4709,25.6115,0,0,56.5273,0,0,150,11515.87552,7890,774.20116,4500,6525.66166,909.32001,19510.46668,284.0766,4263.4153,1317.0835,0,0,35132.738,4.50046,63525.68558,253.8084,572,50,2,20,14
19082024,CAESAR,Asian Gamer,36,556885,1678313358,142529,False,156,1602.66,1590.24,25910,0,0,0,1686602311,1782,360.355,85640.58786,0,0,76233.82991,6511.3304,774.055,1392.8366,4110.572,144.5,59.70447,5775,109.1859,1064.508,41909.245994,20317.568934,554.9573,484.52029,2682.6816,32,237191.036,18304.08284,1875,13410.67491,15,575.5623,9125,4353.48192,0,0,29.6954,2027.9945,35.802,383.735,3500,132.5443,300,1514.11277,5220,0,750,10238.14282,22.4121,804.75546,287.89056,1041.8284,0,1375,0,600,15.93703,6345.6577,85.3376,107,5,1,3,4
19082024,CAESAR,Guest67240,59,1134535,1678992200,125437,False,2410,1730.56,1954.18,37578,0,0,0,1688373355,1688,686.159,114777.207351,0,0,41310.15763,1375,1292.6074,1271.8583,1482.272,1266.5,71.08731,1267.472,287.57759,3347.9862,1213.38044,2252.367,3467.636,783.75,1656.9492,275.1381,207450,116487.86688,0,46776.66855,364.968,187.5,0,2656.7459,400,0,100.599,2105.268,87.8231,388.6241,1500,20.2489,180,62,300,80,0,7696.8697,455,201.458,4206.43981,4320.7714,490,6125,0,1500,27.10189,1244.4782,576.403967,59,10,1,2,1
19082024,CAESAR,capivara sniper,39,625165,1667339369,747571,False,66,1596.28,1749.09,43209,0,0,0,1699119441,2672,819.369,217622.05577,0,0,87557.7625,3300,123.4922,207.6144,3926.4159,204,21.02812,14126.49,25.5,51.2552,7559.6804,75348.203058,1154.6349,7743.51683,984.0202,373.5635,325890,2815.1269,61.2406,640.25766,65.7065,652.5,5750,5831.04328,100,59.2585,34.1337,0,0,166.8505,125,0,210,82.7944,6240,189.989,2250,21467.22631,8011.35408,596.3316,1229.94592,381.8979,682.5,375,0,30887.5,76.019245,17411.9974,1616.370205,163,9,2,3,1
19082024,CAESAR,CapitaineBaguette,71,1439025,1640860374,461484,False,640,1650.89,1773.77,75805,0,0,0,1715878541,6595,784.974,338672.28155,0,0,246652.81775,22290.2662,15742.70963,1968.4248,22764.6227,2691.1,158.7522,16115.2694,1216.59914,1658.443,137700.502174,103405.014168,11841.7796,27441.21897,61847.121,10421.95147,155490,26826.0665,56105.6498,21554.7113849,296.35802,3430.4085,3500,34068.44555,4279.80077,2839.1041,804.8916,11259.8704,528.4339,762.6755,11503.7715,313.8074,1260,14549.57668,31095,888.3916,59625,23427.794382,2366.85185,42425.5538,19720.97402,1767.2506,8794.93807,3125,0,26525,4.71156,43785.85474,159.42846,280,25,5,10,4
19082024,CAESAR,Quebecois,34,503850,1587554178,296211,False,381,1584.42,1127.69,36043,10,123,0,1719008747,1867,870.245,154185.6318023,10,6011.1613,29348.7846,19142.922,8877.5959,1526.5939,10350.7304,1828.49895,232.73917,12225.56,1706.5528,2710.2735,40313.6329,19338.26218,664.6848,484.0087,9440.026,90.6459,38860,2099.2152,1473.2201,7682.55868,0,3372.9435,1250,0,100,0,59.1666,4255.8852,0,0,3563.7747,0,90,396.8,1800,705.07285,39375,40088.89589,77.46557,0,0,0,0,0,0,300,0,0,0,151,22,1,2,1
19082024,CAESAR,Colonel Grant,431,10436365,1697620744,1716051,False,50,1702.58,1686.48,312783,57,909,3,1723741315,13696,952.119,1230132.2184808,60,42606.966,217592.97581,14651.5343,9128.65897,6573.3034,20851.6187,3325.2,815.98043,7523.7265,2359.18544,16173.0852,122858.241051,191821.00421,20223.4828,26611.7721,45289.8075,3234.4271,648506.4925,349410.96087,25303.7165,35849.53643,1871.74508,1889.88941,6625,18440.20239,20726.93252,23483.5831,1679.9422,15758.3169,3630.5697,1834.3034,15552.7412,1540.7257,2790,17838.71819,151312.937,1335.78808,71728.601,180169.62638,7272.61985,46885.399687,2979.08877,3974.4803,31555.34031,22000,54865.60948,185062.5,147.550777,476480.807243,3802.36635,778,67,8,39,17
19082024,CAESAR,ElectricalMan,26,316275,1620059640,187956,False,300,1564.33,1423.02,18200,0,0,0,1722158030,2008,817.981,106547.390517,0,0,20608.368,6066.348,6973.32993,777.078,8092.611,611.3777,92.40176,7700,1020,707.1127,12643.27652,2515.0379,3368.1916,1189.8318,15892.799,929.86067,69100,24795.45039,2475,13655.4481,616.36096,322.5,6625,7217.79991,100,1609.8975,249.6397,1859.4391,263.1996,130.159,750,0,0,554.9,32280,554.3208,15000,49733.72154,96.8369,578.3666,0,344.3045,0,125,0,0,0,975.4552,0,122,9,1,1,0
19082024,CAESAR,grimreaper828_818,127,2830500,1659738258,1229237,False,130,1690.8,1720.01,145684,0,0,0,1724025466,10122,693.126,638447.108412,0,0,263476.77687,10083.6063,1838.458,1070.63508,28037.319,1994.0819,157.97616,9226.4597,731,2589.9769,79590.790295,59716.81355,6243.9611,4041.576,13797.6789,11005.8085,764180,151153.23458,16464.3877,23744.92684,469.82383,3833.015,1625,14553.82305,5234.8794,174.6687,374.4026,1700,0,715.9685,2750,0,330,45654.6229,25470,418.85,138375,70416.68697,7510.45526,53498.290897,3657.36286,15027.8525,3090.4148,3625,69619.04985,7596.25,65.81807,36116.1453,4408.406688,682,45,10,17,16
19082024,CAESAR,JimmyJamDounuts,40,651770,1615190818,131369,False,240,1720.99,1894.99,19608,0,0,0,1715606639,1681,840.729,116053.70928,0,0,60310.5301,7425,1776.94658,553.7486,4976.113,1156,64.57019,4125,210.37,1015.1375,1437.21305,1225.742839,466.7975,674.078,4141.4448,250.4767,236650,8860.2428,1575,16122.13716,0,540.01558,7500,2394.2669,68.15001,457.3948,304.5467,4400,767.9044,236.4053,1439.0895,228.198,90,830.8,15525,235.8018,12750,81367.366203,216.7282,3722.5344,1089.8128,3861.7809,194.3653,250,0,12315,4.850643,13692.8073,1011.87556,101,11,0,3,2
19082024,CAESAR,Major Hunter [nowar],163,3749625,1642520136,5292674,False,233,1542.93,1701.26,224960,0,0,0,1722936065,20721,985.698,1124689.277811,0,0,346324.35032,12805.614,6603.52062,4255.075,12064.746,3325.2,340.746958,8756.999,1529.1886,4940.4261,213518.033696,601967.547635,4751.2304,27768.4675,192309.3087,14720.92143,970570,99343.1238,47683.7171,388180.569111,250.46809,933.6597,17875,33171.43946,6153.62006,4349.0783,501.01692,8609.772,289.4577,835.5358,6625,49.95,1140,46481.73959,55620,0,86625,56486.976684,10383.64161,134536.28197,336.3513,12508.9294,22540.01338,21125,176.428,15427.5,139.89267567,54279.43996,10358.4297886,985,103,6,35,14
19082024,CAESAR,Eternal Dominator,62,1212580,0,1647594,False,150,1532.76,1563.47,107121,0,0,0,1723986320,5211,1045.36,331396.52063,0,0,137933.9686,11594.77,4227.71651,3147.8073,11572.769,697,283.44037,13633.355,490.96166,10168.9592,75803.179813,34938.08158,11811.3372,2282.1246,81945.2999,1680.17878,248309.8607,130278.90088,61299.8978,88355.627831,366.55397,1091.221,26625,23186.10823,1179.31271,3257.7283,523.2086,8274.3679,3424.532,1768.4762,21358.4352,3992.2673,1560,16141.5065,94188.024,327.73779,18750,7620.31842,770.699114,3298.0524,3587.12635,8816.4008,1532.02,15125,1762.8754,1925,0,6753.7162,97.30775,255,40,0,13,7
19082024,CAESAR,KarugaDaNeko,41,693915,1638713724,325899,False,124,1687.46,1591.99,46003,0,0,0,1722341687,1925,605.545,123984.27445,0,0,81109.8298,275,187,0,275,17,0,0,0,0,36459.21608,26968.2142,578.7701,1520,6268.7561,3107.17368,274780,16255.3886,0,36480.82477,0,157.5,6625,3047.656,5691.4276,1453.1109,0,0,0,0,0,0,0,7938.7018,31860,0,40500,4349.7471,1265.5443,7644.81862,520.6301,2266.6786,3136.801,2000,104.398,2700,0,913.1309,595.0823736,133,7,2,3,5
19082024,CAESAR,Miscellaneous,39,649780,1653461972,84417,False,1606,1727.68,1660.68,10635,0,0,0,1715499606,891,605.651,85033.41438,0,0,4488.9319,5088.209,1571.0683,739.0922,2503.8886,731,145.82136,3575,51,1228.8639,39797.80389,3801.18726,360.5337,2891.4267,60445.1397,541.7782,47780,14663.6613,31875,343.489,298.6603,312.413,7500,100,365.36339,1179.9251,102.2804,2036.4228,799.3689,434.365,1250,225.0098,60,12686.1281,1200,161.168,750,364,2443.317,420.6512,381.0962,1725.8965,630,0,6771.7252,5115,0,1486.479,5574.746711,89,10,0,4,2
19082024,CAESAR,theEuropean,72,1457950,1629637542,591770,False,112,1634.1,1994.83,84059,0,0,0,1723743269,5124,766.313,430930.7942,0,0,176085.3998,11091.3203,4150.67038,858.3433,14483.4363,1089.8661,205.97282,7477.5805,526.7116,3760.4449,84780.84347,6955.85443,5322.3351,12671.25,2264.5091,352.8314,699775.835,3072.7649,3642.1907,94388.26462,93.2819,1525.46082,625,2049.45847,86.6693,1579.9993,1007.0273,17298.7861,2314.9179,1871.1761,25579.4679,2040.5593,510,1983.7434,4065,171.9783,375,19938.51317,619.93552,2152.68085,5026.46172,984.3351,1434.9329,5875,69193.96635,10335,4.42287,3266.6721,455.746154,389,64,1,18,7
19082024,CAESAR,BAM_BOOM_BANG,319,7642840,1631722167,945846,False,10,1694.12,1951.45,73119,0,0,0,1723495423,16612,575.253,996317.55606,0,0,493495.06216,21960.219,36737.36465,1103.098,22657.984,7477.19549,856.24305,12720.4705,2822.9215,2173.9923,666030.202613,22392.8886,22284.8127,361666.06562,16740.9188,3377.4888,243660,2257.8451,42821.7667,98760.387492,1087.455,1275.7281,2250,48476.57716,2515.96664,22656.3062,774.712,0,0,1336.8134,0,0,180,806,900,1217.73081,375,387146.650034,625.6547,26049.33597,7700.7443,269.3654,350,125,644.2797,377494.4522,7.301901,0,48.1037,887,103,11,36,24
19082024,CAESAR,Jefouille,155,3538790,1675330584,1465048,False,2343,1539.49,1184.44,99008,0,0,0,1723040033,14225,903.799,1005905.08375,0,0,95885.38522,5500,932.3891,0,7347.887,533.4798,0,2429.893,153,323.337,620778.62964,57997.48998,33031.9101,2341.059,549.0872,2393.0372,3120,75774.91087,0,105880.3730615,0,0,1250,441.3692,522.5,464.6549,0,0,0,103.268,0,0,120,28606.4649,600,78.2838,1875,66482.00029,1817.8119,58432.100254,90,32131.3727,2992.5,0,257184.487403,2665,0,9797.82789,970.67934,688,34,0,3,4
19082024,CAESAR,Chris Kyle,131,2945205,1615937254,820737,False,42,1594.39,1691.28,65957,0,0,0,1720460333,5013,899.179,499192.456219,0,0,254255.63869,11996.462,13641.09981,8055.6817,19281.7823,3364.9208,665.37879,14005.528,2691.1,10878.7193,10539.85392,16215.43261,12008.1451,33333.83407,138260.1069,3466.38515,733950.3857,23877.81116,25238.1679,24389.98116,618.2533,967.2751,33250,47615.90362,3613.94565,11326.3459,911.4676,3699.5285,3141.8801,2224.4733,8055.6067,2861.1528,1770,18492.1564,114885,1649.6479,115120.706,39885.200067,7516.21659,13498.430177,14214.32507,5159.8336,10677.00717,11375,2075.81565,96022.7259,482.3288941,116349.45766,2770.23846,378,34,4,3,1
19082024,CAESAR,chocofit,180,4158700,1651072262,603897,False,209,1659.43,1773.46,163126,0,0,0,1721771080,14354,890.356,886377.177461,0,0,96580.3068,14285.1366,13134.84706,2727.0907,15336.0921,5965.60786,549.55771,11763.797,1908.51916,4734.1888,90649.94732,329966.180568,8836.1129,90742.32674,77191.6195,10876.63897,578977.2694,115442.3066,122541.6986,251970.205664,931.3689,5102.72004,28750,82094.93024,17134.67075,28106.5913,255.9326,2100,234.2917,162.9507,2278.7008,32.76,660,40842.6337,119685,664.024,63375,53347.53097,9522.59037,134691.55501,2100.3795,7423.1248,4417.8397,23125,108372.50811,197067.5,7.7169,27203.8763,10946.230238,765,99,8,49,13
19082024,CAESAR,Goat Rodeo,773,18989520,1627395129,1837090,False,176,1670.41,1980.52,482581,0,0,0,1721398495,58320,909.767,3523476.3286185,0,0,2072191.53159,27920.3401,111654.29886,19551.1253,31873.1764,29548.31271,2076.11239,21882.29,18684.28576,35190.0555,233324.312643,177527.749203,93832.879,108993.01516,2399037.1915,84279.6498,3648246.0505,423268.00849,766321.1983,3288225.064509,2255.0875,4616.03888,301250,715336.07208,58510.51063,37794.2229,10773.10689,83523.0069,13779.5704,17186.9967,72160.0659,7880.0726,4710,60136.57564,1669797.972,1636.5343,1448625,636935.212513,86355.401234,1286179.477651,13259.1669,41955.841,98086.6928,40000,168689.54998,180822.842,44.910053,552693.48367,449192.99536776,2395,281,33,77,41
19082024,CAESAR,iffypedia,804,19762805,1650468307,9080983,False,122,1919.97,2233.79,874132,29,23,0,1723639261,26012,883.123,1808610.46376,29,0,458137.17885,3387.573,499.6144,1013.6439,1954.307,391,258.997424,3107.7478,289,1868.6116,382047.38513,1300632.764652,8915.2888,20806.42357,1924.5301,4716.07493,4181913.8313,204591.7717,4785.2149,43163.1341,706.00427,1057.915,6625,23097.96425,2562.09366,4108.7509,521.16268,9255.6778,1312.2048,186.225,7787.0501,790.0052,1740,4965.6206,1360194.283,338.794,56250,6619.8093,17462.31586,129192.38315,1469.6133,83879.7778,8317.7569,85250,134553.2963,4527.5,121.5469,2196.61287,251681.6766043,1474,101,9,78,48
19082024,CAESAR,Pryxiyl,79,1634870,1650729353,472194,False,351,1588.85,1668.18,41486,0,0,0,1723554808,3104,517.424,154528.20471,0,0,70741.7714,5008.1974,2726.39275,125,5257.543,833,39.20358,1375,93.5,0,11997.3652,74127.28484,714.1993,1710,138.8799,988.6243,88190,82918.5382,1012.5797,12041.22131,0,300,1000,223.3959,450,290.076,45.6916,120.5582,0,0,250,0,60,744,4350,149.5468,143625,24243.49525,321.6356,16758.84752,1136.97534,1223.6408,1402.5194,0,391.42022,250,0,55265.0097,295.12954,94,15,0,2,3
19082024,CAESAR,toorp,201,4693790,1639941149,467951,False,0,1885.1,2237.53,144862,0,0,0,1715241655,5923,525.63,328394.95118,0,0,81640.0116,0,0,0,666.205,0,0,825,0,0,130410.2333,211418.67349,7986.1037,65515.6132,777.2167,2975.5883,347090,86155.3174,450,109173.694475,0,15,54375,37578.82375,1049.4687,397.216,34.4187,0,0,0,0,0,0,9213.70658,4500,40,79312.5,113610.84789,927.5371,64643.74766,1736.7814,0,2652.2458,125,8306.34577,125,0,1279.375,0,202,20,4,15,5
19082024,CAESAR,Mamel70,48,863870,1679051725,206816,False,341,1599.36,1769.26,56705,0,0,0,1723993054,2884,757.351,210578.06176,0,0,66676.94919,9627.406,1595.38208,3370.5966,9717.4907,1130.5,155.93688,10792.531,187.87428,6420.065,26750.0125,3865.37677,1752.2377,12489.49821,21617.5654,448,133497.8496,28253.86689,14384.0984,37578.624991,235.43004,3413.90173,0,40009.08797,414.56992,1352.6934,864.0585,7444.0073,1102.9201,1683.4938,5651.052,534.1429,450,673.1016,14640,321.1109,6375,47923.48422,4912.32585,33626.684071,3730.17771,969.7358,2243.7865,125,8199.1749,131253.75,8.567133,3486.597,1925.91016,116,8,0,1,2
19082024,CAESAR,RIPPER,289,6891095,1624259143,3244820,False,42,1578.09,1469.96,246922,0,0,0,1723898401,13426,923.994,781679.475573,0,0,141500.60635,19525.7369,6704.64162,756.2103,12324.5633,158.1,51.94849,4057.506,0,1000,117872.68123,154749.305531,3333.6638,1529.5,11244.5408,5760.516729,811286.3079,176693.248,14008.6609,140665.451325,450,2373.30582,20500,6738.91643,4630.45718,9212.3615,931.6395,11125.8659,1618.6519,543.4875,7786.6627,732.0365,870,83560.01631,31635,971.0542,56625,44399.22273,922.3644,42169.755547,952.1183,2037.7538,5229.14,8000,41188.83359,33232.5,220.8046875,4957.4975,44866.1485229,726,42,1,30,8
19082024,CAESAR,Milkless cereal,140,3152375,1683476804,1508817,False,151,1651.65,1785.6,124829,0,0,0,1724014946,9758,1192.398,565892.9021,0,0,134994.60826,9445.847,1171.45202,2110.6126,8188.3504,436.2137,142.55112,9168.14,565.28159,3636.1938,89898.19172,115332.48151,7838.3639,36109.1255,18626.1147,9254.85995,917121.064,324215.9409,4350,146899.815062,282.93411,204.79669,5750,45701.3863,1281.42813,792.0987,265.541,0,0,478.6494,500,0,450,2090.6401,390570,108.825,20250,6791.46427,2092.3097,3623.1314,2282.459607,8250.2999,4668.9915,2250,10457.42246,26826.25,20.569026,33938.37433,12455.229817,511,33,3,20,9
19082024,CAESAR,HIMARS,191,4428010,1681072811,2577361,False,5600,1709.79,1912.53,257883,0,0,0,1712077024,14268,790.8072,679819.85062,0,0,238022.68355,13702.1862,939.06275,2682.2,14561.2835,1453.5,180.173327,3018.888,297.5,2766.9288,19340.433468,396686.314727,2665.777,2465.25,56939.5969,1112.1225,24430,482250.60492,202456.1761,34045.24339,207.0029,1182.98562,1875,34186.71192,8658.0734,26019.7427,1932.62009,13294.2733,1333.7939,2959.0204,10449.77691,794.2435,390,5382.0651,4320,334.192,156375,14346.70244,611.24373,16376.5662,3549.6425,34384.7645,4127.274,6250,1663.5945,368791.25,3.89715,61734.24704,176075.0527144,573,76,9,76,32
19082024,CAESAR,BlackKilla,64,1269275,1564664948,279730,False,3190,1677.27,1978.25,32735,0,0,0,1721990820,3643,779.238,177312.51675,0,0,102846.2409,8595.0617,4510.93199,1315.3776,5986.779,1139,227.51357,4001.756,305.26994,1508.2176,32405.16392,914.72153,2093.3385,10532.78009,144164.996,96,12890,44660.4477,50448.7715,63630.65247,556.58731,2233.46718,1500,27421.86596,106.32432,2105.7751,694.64833,4097.7835,638.291,750.3427,3876.5395,425.8031,210,1494.2569,31290,154.0605,10500,127855.15369,284.15,45513.18661,590.038,5968.6762,140,3375,4957.4168,82602.5,4.68529,4269.8682,4193.359247,132,14,1,2,1
19082024,CAESAR,Colonel Fires,234,5500965,1720269666,699657,False,2122,1721.47,1984.53,113093,0,0,0,1723986922,6554,900.252,508652.965914,0,0,83094.92104,11255.937,765,619.7556,7483.405,569.5,71.13874,7557.376,535.5,1340.6885,98348.056484,122535.166454,5540.1482,31873.19496,9907.7139,5868.30111,786760,92503.88629,17550,63299.801709,359.95789,1807.09348,15625,23731.31749,2696.60363,7905.4901,83.319,300,21.8312,259.912,625,0,690,3836.0071,18465,254.2503,24375,19869.92511,1127.2721,10871.261814,13811.62232,4614.2704,3368.01229,30375,6444.75592,59525,179.54336,8207.4363,3546.688031,420,22,1,15,5
19082024,CAESAR,kuba13,127,2847875,1661958361,904898,False,332,1686.71,1658.43,128834,0,0,0,1723054066,9812,851.259,544918.558209,0,0,85613.3778,7788.9062,2396.6282,644.0832,8211.527,1113.5,109.0508,2372.097,320.1238,1905.5159,9984.4777,8475.63737,5379.1453,5701.3261,7254.8838,1746.5319,1750478.222,179596.78754,2584.9028,30241.0235,519.43984,1606.05265,51500,47191.60798,2279.12097,912.1148,699.78853,16911.3509,1824.1977,2838.4983,25981.2126,1963.9391,180,40424.5072,155550,39.3108,70875,56930.899085,1743.2922,178519.194859,8561.98934,10425.46,1512,0,79.2711,3652.5,595.810519782,8027.0892,463.8228,536,49,3,23,18
19082024,CAESAR,Sgt. Carter,103,2232305,0,817311,False,7,1615.15,1800.09,91661,0,0,0,1723129206,6741,798.293,379283.411795,0,0,90653.8713,7553.08,2031.59115,1580.2765,2652.4674,1088,286.47155,4675,742.0561,3728.5686,9178.30733,35972.805451,4502.5312,2573.2117,13517.3725,1736.8492,512463.4982,213863.86231,12957.0726,77422.03094,531.51637,185.6856,32125,3464.87715,1776.83966,3737.2312,142.4003,4172.1364,345.0754,345.1367,2250,101.6799,600,15477.25355,57360,80.605,18750,978,1421.1987,52992.1115,1.98,12763.0635,4799.1157,17375,35634.89421,10290,13.670948,10258.142,9323.132327,411,12,0,7,5
19082024,CAESAR,7|Ammo,1066,26313095,1675349521,3147298,False,572,1800.86,2256.79,356534,0,0,0,1724011497,33457,900.053,2215683.3277243,0,0,721348.56712,16819.5029,1777.16207,153.2034,17191.2138,1023.702,129.07921,8911.909,340.2566,0,1388614.423496,516995.57784,27880.5508,31532.3194,11483.9371,5856.5325,2372460,331407.93179,363962.1803,384332.71294,542.7555,588.9933,172375,213504.72858,2526.97461,12954.7201,0,0,0,423.386,0,0,2520,243795.13149,1207695,648.8537,12000,74055.91492,10542.92958,31014.889028,1671.3251,19231.1854,9283.2848,143125,109667.69585,57251.25,0,817582.936853,8820.3868853,1632,142,5,156,47
